Date,BNP,UKIP,Conservative,Labour,LibDem
26/03/2014,6804,39154,106146,127948,59853
27/03/2014,6809,39644,106239,128096,60017
28/03/2014,6812,39895,106304,128272,60094
29/03/2014,6815,39988,106394,128414,60174
30/03/2014,6816,40046,106475,128594,60258
31/03/2014,6820,40097,106513,128689,60295
01/04/2014,6828,40280,106585,128837,60365
02/04/2014,6826,40424,106662,128943,60432
03/04/2014,6835,41478,106797,129144,60600
04/04/2014,6833,41804,106883,129293,60663
05/04/2014,6837,42002,106957,129408,60713
06/04/2014,6847,42155,107012,129515,60754
07/04/2014,6854,42382,107107,129731,60850
08/04/2014,6856,42397,107123,129756,60866
09/04/2014,6856,42454,107193,129865,60914
10/04/2014,6849,42559,107257,130000,60970
11/04/2014,6853,42644,107295,130096,61015
12/04/2014,6859,42783,107339,130193,61058
13/04/2014,6859,42868,107397,130328,61092
14/04/2014,6864,42952,107436,130464,61133
15/04/2014,6863,43024,107483,130607,61186
16/04/2014,6857,43136,107534,130764,61234
17/04/2014,6858,43210,107570,130921,61265
18/04/2014,6867,43286,107619,131074,61318
19/04/2014,6866,43331,107659,131189,61357
20/04/2014,6868,43382,107699,131269,61387
21/04/2014,6875,43457,107759,131379,61436
