Date,BNP,UKIP,Conservative,Labour,LibDem
26/03/2014,6804,39154,106146,127948,59853
27/03/2014,6809,39644,106239,128096,60017
28/03/2014,6812,39895,106304,128272,60094
29/03/2014,6815,39988,106394,128414,60174
30/03/2014,6816,40046,106475,128594,60258
31/03/2014,6820,40097,106513,128689,60295
01/04/2014,6828,40280,106585,128837,60365
02/04/2014,6826,40424,106662,128943,60432
03/04/2014,6835,41478,106797,129144,60600
04/04/2014,6833,41804,106883,129293,60663
05/04/2014,6837,42002,106957,129408,60713
06/04/2014,6847,42155,107012,129515,60754
07/04/2014,6854,42382,107107,129731,60850
08/04/2014,6856,42397,107123,129756,60866
09/04/2014,6856,42454,107193,129865,60914
10/04/2014,6849,42559,107257,130000,60970
11/04/2014,6853,42644,107295,130096,61015
12/04/2014,6859,42783,107339,130193,61058
13/04/2014,6859,42868,107397,130328,61092
14/04/2014,6864,42952,107436,130464,61133
15/04/2014,6863,43024,107483,130607,61186
16/04/2014,6857,43136,107534,130764,61234
17/04/2014,6858,43210,107570,130921,61265
18/04/2014,6867,43286,107619,131074,61318
19/04/2014,6866,43331,107659,131189,61357
20/04/2014,6868,43382,107699,131269,61387
21/04/2014,6875,43457,107759,131379,61436
22/04/2014,6873,43619,107813,131483,61477
23/04/2014,6878,44101,107903,131611,61553
24/04/2014,6881,44459,107970,131746,61619
25/04/2014,6881,44725,108046,131893,61681
26/04/2014,6885,44980,108119,132014,61750
27/04/2014,6892,45152,108172,132114,61794
28/04/2014,6892,45501,108245,132241,61855
29/04/2014,6897,45765,108358,132421,61923
30/04/2014,6952,46086,108420,132546,61981
01/05/2014,6971,46538,108510,132742,62049
02/05/2014,7036,47076,108604,132952,62130
03/05/2014,7198,47409,108677,133110,62193
04/05/2014,7295,47616,108759,133216,62239
05/05/2014,7294,47841,108846,133309,62300
06/05/2014,7308,48021,108939,133427,62361
07/05/2014,7307,48273,109003,133591,62415
08/05/2014,7321,48500,109105,133808,62475
09/05/2014,7333,48945,109227,133983,62527
10/05/2014,7351,49190,109301,134122,62565
11/05/2014,7362,49491,109372,134258,62614
12/05/2014,7380,49751,109462,134424,62688
13/05/2014,7406,49999,109545,134624,62749
14/05/2014,7454,50231,109644,134793,62840
15/05/2014,7471,50450,109757,135004,62940
16/05/2014,7488,50625,109902,135184,63066
18/05/2014,7526,50968,110057,135462,63201
19/05/2014,7526,51210,110136,135600,63255
20/05/2014,7534,51615,110260,135819,63363
